Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /events/view/,6372,0,1200,1401.797223333195,16.610416932962835,8263.158542104065,3234.8192090395482,53.39884881317869,0.0,1200,1700,1900,2100,2700,3200,3800,4300,5900,8300,8300
GET,GET /events/view/?page=2,3849,0,2300,2380.202173192687,21.585750044323504,10230.723957996815,52.0,32.2555193160585,0.0,2300,2700,3100,3300,3900,4600,5300,5800,8300,10000,10000
GET,GET /events/view/{id}/,2598,0,1200,1419.0968760126862,25.800750008784235,5778.554541990161,1419.6889915319477,21.771847020815795,0.0,1200,1700,1900,2100,2700,3300,4000,4400,5400,5800,5800
GET,GET /healthz,1274,0,1200,1369.1020054927094,15.46562509611249,6716.493666986935,16.0,10.676417669176027,0.0,1200,1600,1900,2100,2600,3100,3900,4300,5600,6700,6700
PATCH,PATCH /pay,1005,0,950,1128.746970756378,33.72762491926551,3850.373499910347,20.687562189054727,8.42213481752112,0.0,950,1200,1500,1600,1900,2300,2700,3100,3800,3900,3900
POST,POST /buy,5439,4,940,1114.8996993688174,19.88074998371303,5587.709708022885,47.76686890972605,45.58009081840535,0.03352093459709899,940,1200,1400,1600,1900,2300,2800,3100,4100,5600,5600
,Aggregated,20537,4,1300,1495.9843151898312,15.46562509611249,10230.723957996815,1207.6616350976287,172.1048584551555,0.03352093459709899,1300,1700,2000,2200,2900,3500,4200,4800,6700,8400,10000
